"dis_loss_real","dis_loss_real_img","dis_loss_real_txt","dis_acc_real_img","dis_acc_real_txt","dis_loss_fake","dis_loss_fake_img","dis_loss_fake_txt","dis_acc_fake_img","dis_acc_fake_txt","gen_loss_fake","gen_loss_fake_img","gen_loss_fake_txt","gen_acc_fake_img","gen_acc_fake_txt"
"0.1112481579184532","0.1067981347441673","0.1179231852293014","0.8125","0.8125","0.3966464102268219","0.3790240883827209","0.4230798780918121","0.1875","0.1875","1.048831582069397","1.3090860843658447","0.6584497690200806","0.0","0.0"
"0.0706101581454277","0.0662053674459457","0.0772173479199409","0.8125","0.8125","0.3910423517227173","0.3851698040962219","0.3998511433601379","0.1875","0.1875","1.0707902908325195","1.3516089916229248","0.6495621800422668","0.0","0.0"
"0.0822210162878036","0.0740713328123092","0.0944455191493034","0.8125","0.8125","0.3235055804252624","0.3271057605743408","0.3181053400039673","0.1875","0.1875","1.121898531913757","1.439430594444275","0.6456003189086914","0.0","0.0"
"0.1041245907545089","0.0940095782279968","0.1192971095442771","0.8125","0.8125","0.3752553462982178","0.3694658577442169","0.3839395940303802","0.1875","0.1875","1.0913838148117063","1.386056661605835","0.6493743658065796","0.0","0.0"
"0.1255202442407608","0.1195021495223045","0.1345473825931549","0.8125","0.8125","0.4012543559074402","0.3902735710144043","0.4177255034446716","0.1875","0.1875","1.1186647415161133","1.4370890855789185","0.6410281658172607","0.0","0.0"
"0.1079440265893936","0.110272541642189","0.1044512540102005","0.8125","0.8125","0.3725922703742981","0.3669176995754242","0.3811040818691253","0.1875","0.1875","1.134373903274536","1.4607932567596436","0.6447449326515198","0.0","0.0"
"0.1500521153211593","0.1387298852205276","0.1670354604721069","0.8125","0.8125","0.3516642451286316","0.3454639911651611","0.3609645962715149","0.1875","0.1875","1.164964199066162","1.5194506645202637","0.6332342624664307","0.0","0.0"
"0.1107144653797149","0.1046993732452392","0.1197370737791061","0.8125","0.8125","0.4477297067642212","0.4554176926612854","0.4361976981163025","0.1875","0.1875","1.225466012954712","1.6163718700408936","0.6391072273254395","0.0","0.0"
"0.4822884500026703","0.478557676076889","0.4878846406936645","0.2708333432674408","0.2708333432674408","0.3903892934322357","0.3941110372543335","0.3848066329956054","0.1875","0.1875","1.213253378868103","1.5999003648757937","0.6332828402519226","0.0","0.0"
"0.0985231548547744","0.0961005836725235","0.1021570116281509","0.8125","0.8125","0.4209168553352356","0.4196653366088867","0.4227940738201141","0.1875","0.1875","1.1778305768966677","1.5413427352905271","0.6325622200965881","0.0","0.0"
"0.1053079068660736","0.099295750260353","0.1143261268734932","0.8125","0.8125","0.3676620721817016","0.3691223263740539","0.3654716610908508","0.1875","0.1875","1.13206148147583","1.4670891761779783","0.6295197010040283","0.0","0.0"
"0.0877484157681465","0.0783084481954574","0.1019083559513092","0.8125","0.8125","0.3645499050617218","0.3658320903778076","0.3626266121864319","0.1875","0.1875","1.2127951383590698","1.5973268747329712","0.6359974145889282","0.0","0.0"
"0.1292658150196075","0.1366703808307647","0.1181589439511299","0.8125","0.8125","0.3477405309677124","0.3424513339996338","0.3556742966175079","0.1875","0.1875","1.233479619026184","1.6413049697875977","0.6217414736747742","0.0","0.0"
"0.1250277906656265","0.1207419484853744","0.1314565539360046","0.8125","0.8125","0.3524139523506164","0.3388058841228485","0.3728260397911072","0.1875","0.1875","1.2578715085983276","1.67614483833313","0.6304613351821899","0.0","0.0"
"0.0751322656869888","0.0648389756679534","0.0905722007155418","0.8125","0.8125","0.3260904550552368","0.3251973986625671","0.3274300694465637","0.1875","0.1875","1.3285733461380005","1.806962251663208","0.6109898090362549","0.0","0.0"
"0.0805699229240417","0.0798875540494918","0.0815934613347053","0.8125","0.8125","0.3864055871963501","0.3880725502967834","0.3839051425457001","0.1875","0.1875","1.368398666381836","1.8653024435043333","0.6230428814888","0.0","0.0"
"0.0724785253405571","0.06857580691576","0.0783326029777526","0.8125","0.8125","0.2896377146244049","0.2895848453044891","0.2897170186042785","0.1875","0.1875","1.317516565322876","1.7803168296813965","0.6233162879943848","0.0","0.0"
"0.0671493262052536","0.0575679838657379","0.0815213471651077","0.8125","0.8125","0.3152866065502167","0.3187966346740722","0.3100215196609497","0.1875","0.1875","1.395907282829285","1.925184726715088","0.6019911766052246","0.0","0.0"
"0.4881758987903595","0.502427339553833","0.4667987823486328","0.2708333432674408","0.2708333432674408","0.3739322423934936","0.3669605553150177","0.3843897581100464","0.1875","0.1875","1.3998695611953735","1.9293639659881592","0.6056278347969055","0.0","0.0"
"0.1094387993216514","0.113235980272293","0.1037430167198181","0.8125","0.8125","0.345777153968811","0.3490593433380127","0.3408538699150085","0.1875","0.1875","1.3441364765167236","1.8393518924713133","0.601313054561615","0.0","0.0"
"0.0948210805654525","0.0843049809336662","0.1105952113866806","0.8125","0.8125","0.378830075263977","0.3780012428760528","0.3800733089447021","0.1875","0.1875","1.381914496421814","1.9104238748550413","0.589150071144104","0.0","0.0"
"0.1081373319029808","0.1136237755417823","0.0999076664447784","0.8125","0.8125","0.3729814887046814","0.372448593378067","0.3737807869911194","0.1875","0.1875","1.2998987436294556","1.763095498085022","0.6051032543182373","0.0","0.0"
"0.0474205687642097","0.0445652641355991","0.0517035275697708","0.8125","0.8125","0.3431093096733093","0.3358630836009979","0.3539785742759704","0.1875","0.1875","1.457197666168213","2.0338988304138184","0.5921459794044495","0.0","0.0"
"0.0536195188760757","0.052219770848751","0.0557191409170627","0.8125","0.8125","0.3900196552276611","0.3794921636581421","0.4058108329772949","0.1875","0.1875","1.493652105331421","2.099881172180176","0.5843084454536438","0.0","0.0"
"0.1248154044151306","0.1330140084028244","0.1125175058841705","0.8125","0.8125","0.3249987959861755","0.3288540542125702","0.3192159235477447","0.1875","0.1875","1.446562647819519","2.0318386554718018","0.5686486959457397","0.0","0.0"
"0.1281543970108032","0.1179284155368805","0.1434933543205261","0.8125","0.8125","0.4111754298210144","0.4147355258464813","0.4058352410793304","0.1875","0.1875","1.3465503454208374","1.861892819404602","0.5735365152359009","0.0","0.0"
"0.1319620460271835","0.1419172585010528","0.1170291975140571","0.8125","0.8125","0.3731095790863037","0.3663891553878784","0.3831902146339416","0.1875","0.1875","1.3880873918533323","1.9130444526672363","0.6006518602371216","0.0","0.0"
"0.1108881682157516","0.108837105333805","0.1139647513628006","0.8125","0.8125","0.3812580406665802","0.3794792294502258","0.3839262127876282","0.1875","0.1875","1.4226174354553225","1.9856576919555664","0.578056812286377","0.0","0.0"
"0.470320463180542","0.4795277416706085","0.4565094411373138","0.2708333432674408","0.2708333432674408","0.378386378288269","0.382148802280426","0.3727427124977112","0.1875","0.1875","1.4098140001296997","1.9559447765350344","0.5906177759170532","0.0","0.0"
"0.108607992529869","0.1084262803196907","0.1088805496692657","0.8125","0.8125","0.3411693572998047","0.3415727019309997","0.3405643701553345","0.1875","0.1875","1.5668848752975464","2.2185330390930176","0.5894125699996948","0.0","0.0"
"0.1337223500013351","0.1470261663198471","0.1137666255235672","0.8125","0.8125","0.321383535861969","0.3093903362751007","0.3393733501434326","0.1875","0.1875","1.6194369792938232","2.293264389038086","0.6086958646774292","0.0","0.0"
"0.1021779924631118","0.1004682555794715","0.104742594063282","0.8125","0.8125","0.3633210062980652","0.3625700771808624","0.3644473254680633","0.1875","0.1875","1.408323049545288","1.945987582206726","0.6018259525299072","0.0","0.0"
"0.0745799094438552","0.0739156305789947","0.0755763202905654","0.8125","0.8125","0.3663969039916992","0.3705347776412964","0.3601900339126587","0.1875","0.1875","1.434104323387146","1.9761781692504885","0.6209934949874878","0.0","0.0"
"0.0863461345434188","0.0874381437897682","0.0847081243991851","0.8125","0.8125","0.3356101512908935","0.3366585373878479","0.3340374827384949","0.1875","0.1875","1.4964741468429563","2.0942835807800293","0.5997599363327026","0.0","0.0"
"0.1185123324394226","0.1275386214256286","0.1049728766083717","0.8125","0.8125","0.3635326623916626","0.3633760809898376","0.3637675344944","0.1875","0.1875","1.3429818153381348","1.8204413652420044","0.6267924308776855","0.0","0.0"
"0.0775609984993934","0.0772210210561752","0.0780709609389305","0.8125","0.8125","0.3939471840858459","0.3932150900363922","0.3950453102588653","0.1875","0.1875","1.4427217245101929","1.9995641708374023","0.6074581146240234","0.0","0.0"
"0.1007869690656662","0.0982957631349563","0.1045237779617309","0.8125","0.8125","0.3247312903404236","0.3242457807064056","0.3254595398902893","0.1875","0.1875","1.556847095489502","2.2079086303710938","0.5802547931671143","0.0","0.0"
"0.0802476331591606","0.0826592519879341","0.0766301974654197","0.8125","0.8125","0.4002225995063782","0.4088559150695801","0.3872725963592529","0.1875","0.1875","1.3802796602249146","1.8946542739868164","0.6087175011634827","0.0","0.0"
"0.5026768445968628","0.5261140465736389","0.4675209522247314","0.2708333432674408","0.2708333432674408","0.3713397979736328","0.3798924088478088","0.3585108816623688","0.1875","0.1875","1.371759057044983","1.8919411897659304","0.591485857963562","0.0","0.0"
"0.1141517907381057","0.1110767573118209","0.1187643259763717","0.8125","0.8125","0.3889574408531189","0.3862850069999695","0.392966091632843","0.1875","0.1875","1.2785563468933103","1.7309648990631104","0.5999434590339661","0.0","0.0"
"0.0740723460912704","0.0741904824972152","0.073895126581192","0.8125","0.8125","0.3776589035987854","0.3721955418586731","0.3858539164066314","0.1875","0.1875","1.4156229496002195","1.9615390300750728","0.5967485904693604","0.0","0.0"
"0.0979980677366256","0.0973069444298744","0.0990347415208816","0.8125","0.8125","0.3524152040481567","0.3532795906066894","0.3511186242103576","0.1875","0.1875","1.4901609420776367","2.073759078979492","0.6147634983062744","0.0","0.0"
"0.0704777687788009","0.066450297832489","0.0765189751982688","0.8125","0.8125","0.3394043743610382","0.3417420983314514","0.3358977735042572","0.1875","0.1875","1.5627025365829468","2.188401699066162","0.6241535544395447","0.0","0.0"
"0.0706972181797027","0.0704998821020126","0.0709932297468185","0.8125","0.8125","0.4256607890129089","0.4186160862445831","0.4362278580665588","0.1875","0.1875","1.469081163406372","2.029379367828369","0.6286337375640869","0.0","0.0"
"0.0804955586791038","0.0780441910028457","0.0841726064682006","0.8125","0.8125","0.3730242848396301","0.3704569935798645","0.3768752515316009","0.1875","0.1875","1.4838902950286863","2.064809799194336","0.6125109195709229","0.0","0.0"
"0.1031113117933273","0.1020917892456054","0.1046405881643295","0.8125","0.8125","0.3986270725727081","0.390300452709198","0.4111169576644897","0.1875","0.1875","1.4696407318115234","2.0423054695129395","0.6106435060501099","0.0","0.0"
"0.0842775255441665","0.0841945633292198","0.0844019576907157","0.8125","0.8125","0.3690616190433502","0.3713729977607727","0.3655945062637329","0.1875","0.1875","1.428257703781128","1.974176526069641","0.6093794703483582","0.0","0.0"
"0.076990932226181","0.078539989888668","0.0746673420071601","0.8125","0.8125","0.3505191206932068","0.3633033633232116","0.3313427269458771","0.1875","0.1875","1.5002143383026123","2.0925426483154297","0.6117218136787415","0.0","0.0"
"0.4937921464443207","0.5195567011833191","0.4551451504230499","0.2708333432674408","0.2708333432674408","0.3619136214256286","0.3567212224006653","0.3697021603584289","0.1875","0.1875","1.5833725929260254","2.230496406555176","0.6126869320869446","0.0","0.0"
"0.0955051779747009","0.1007096543908119","0.0876984670758247","0.8125","0.8125","0.3285074234008789","0.3201684653759002","0.341015875339508","0.1875","0.1875","1.574038028717041","2.224597930908203","0.5981980562210083","0.0","0.0"
"0.0690115913748741","0.062414638698101","0.0789070129394531","0.8125","0.8125","0.419376015663147","0.418906569480896","0.4200801253318786","0.1875","0.1875","1.6204193830490112","2.302510976791382","0.5972816944122314","0.0","0.0"
"0.1026476621627807","0.1010431200265884","0.1050544828176498","0.8125","0.8125","0.3985497951507568","0.3994245529174804","0.3972376585006714","0.1875","0.1875","1.44407320022583","2.017638683319092","0.583725094795227","0.0","0.0"
"0.0996160507202148","0.100149929523468","0.098815232515335","0.8125","0.8125","0.3423585295677185","0.3348685801029205","0.3535934090614319","0.1875","0.1875","1.5032960176467896","2.0988776683807373","0.609923243522644","0.0","0.0"
"0.0789738446474075","0.0761782452464103","0.0831672251224517","0.8125","0.8125","0.3611126542091369","0.3518934845924377","0.374941349029541","0.1875","0.1875","1.5781395435333252","2.204434871673584","0.6386964321136475","0.0","0.0"
"0.0689299553632736","0.0692266523838043","0.0684849098324775","0.8125","0.8125","0.3018911778926849","0.3115298748016357","0.2874330878257751","0.1875","0.1875","1.6954362392425537","2.405971050262451","0.6296338438987732","0.0","0.0"
"0.0814265310764312","0.0786116123199462","0.0856489092111587","0.8125","0.8125","0.3214708268642425","0.3243982195854187","0.3170797228813171","0.1875","0.1875","1.652088642120361","2.3202943801879883","0.6497799158096313","0.0","0.0"
"0.0835130810737609","0.0938546061515808","0.0680007934570312","0.8125","0.8125","0.3805898427963257","0.3796126246452331","0.3820556402206421","0.1875","0.1875","1.5378209352493286","2.1419734954833984","0.6315919756889343","0.0","0.0"
"0.0433110333979129","0.0402160473167896","0.0479535087943077","0.8125","0.8125","0.4101098775863647","0.4017951488494873","0.4225819110870361","0.1875","0.1875","1.5737687349319458","2.1877686977386475","0.6527684926986694","0.0","0.0"
"0.5146037340164185","0.5529585480690002","0.4570715129375458","0.2708333432674408","0.2708333432674408","0.3836866021156311","0.3797525763511657","0.3895875811576843","0.1875","0.1875","1.5308600664138794","2.114851951599121","0.6548721194267273","0.0","0.0"
"0.070472776889801","0.0676676109433174","0.0746805295348167","0.8125","0.8125","0.3826539814472198","0.3849472403526306","0.3792140483856201","0.1875","0.1875","1.526396870613098","2.122706413269043","0.631932258605957","0.0","0.0"
"0.0729971900582313","0.0726408809423446","0.0735316574573516","0.8125","0.8125","0.3760012686252594","0.3794057667255401","0.3708944618701935","0.1875","0.1875","1.6015119552612305","2.257431507110596","0.6176325082778931","0.0","0.0"
"0.0982899889349937","0.0962650701403617","0.101327359676361","0.8125","0.8125","0.3189146518707275","0.30922332406044","0.3334515988826751","0.1875","0.1875","1.614066481590271","2.2979884147644043","0.5881832838058472","0.0","0.0"
"0.07488813996315","0.0757501572370529","0.0735951215028762","0.8125","0.8125","0.4078752100467682","0.4087281227111816","0.4065957963466644","0.1875","0.1875","1.544395923614502","2.176666259765625","0.5959903001785278","0.0","0.0"
"0.087560161948204","0.0801297575235366","0.0987057760357856","0.8125","0.8125","0.3541947305202484","0.3433059155941009","0.3705278933048248","0.1875","0.1875","1.505832314491272","2.125326156616211","0.5765916109085083","0.0","0.0"
"0.0883555188775062","0.0922197476029396","0.0825591683387756","0.8125","0.8125","0.3411845266819","0.349907636642456","0.3280998468399048","0.1875","0.1875","1.55376136302948","2.1966958045959477","0.5893596410751343","0.0","0.0"
"0.0900127813220024","0.0882249474525451","0.0926945209503173","0.8125","0.8125","0.3848436772823334","0.3876314163208008","0.3806620240211487","0.1875","0.1875","1.614960789680481","2.2954225540161133","0.594268262386322","0.0","0.0"
"0.1040290966629982","0.1008100658655166","0.1088576391339302","0.8125","0.8125","0.3414823412895202","0.3431966304779053","0.3389109373092651","0.1875","0.1875","1.646968960762024","2.363832950592041","0.5716729760169983","0.0","0.0"
"0.0711318999528884","0.0701024755835533","0.0726760253310203","0.8125","0.8125","0.3490298390388489","0.3454702794551849","0.3543691337108612","0.1875","0.1875","1.6912304162979126","2.440455675125122","0.5673924684524536","0.0","0.0"
"0.5746740102767944","0.6533871293067932","0.456604391336441","0.2708333432674408","0.2708333432674408","0.3428034782409668","0.3446346521377563","0.3400566279888153","0.1875","0.1875","1.646844744682312","2.3671085834503174","0.5664489269256592","0.0","0.0"
"0.0959894806146621","0.0946785360574722","0.097955897450447","0.8125","0.8125","0.3124680817127228","0.3270687460899353","0.2905670404434204","0.1875","0.1875","1.6818984746932983","2.4138097763061523","0.5840312242507935","0.0","0.0"
"0.1093219071626663","0.1110656410455703","0.1067062988877296","0.8125","0.8125","0.3940998315811157","0.3853800892829895","0.4071793854236603","0.1875","0.1875","1.634787678718567","2.3682427406311035","0.5346051454544067","0.0","0.0"
"0.0700434818863868","0.0814572498202323","0.0529228262603282","0.8125","0.8125","0.3840392827987671","0.3814375102519989","0.3879419565200805","0.1875","0.1875","1.586477279663086","2.2837581634521484","0.5405557155609131","0.0","0.0"
"0.0591200292110443","0.0542305260896682","0.0664542838931083","0.8125","0.8125","0.3712222576141357","0.3761887550354004","0.3637724816799164","0.1875","0.1875","1.651569366455078","2.427943706512451","0.4870079159736633","0.0","0.0"
"0.1053734719753265","0.108875073492527","0.1001210808753967","0.8125","0.8125","0.4028054475784302","0.4072538018226623","0.3961329162120819","0.1875","0.1875","1.6246583461761477","2.351349353790283","0.5346217751502991","0.0","0.0"
"0.0515950433909893","0.0478623360395431","0.0571941025555133","0.8125","0.8125","0.3542550802230835","0.3558210134506225","0.3519061803817749","0.1875","0.1875","1.65707528591156","2.415973424911499","0.5187278389930725","0.0","0.0"
"0.1364473551511764","0.1517471671104431","0.1134976297616958","0.8125","0.8125","0.3213196992874145","0.3262787461280823","0.3138810992240906","0.1875","0.1875","1.5332423448562622","2.218235492706299","0.505752444267273","0.0","0.0"
"0.0793086513876915","0.0818601921200752","0.0754813402891159","0.8125","0.8125","0.3409700393676758","0.3428343534469604","0.3381735384464264","0.1875","0.1875","1.508156657218933","2.176729440689087","0.5052975416183472","0.0","0.0"
"0.1020159721374511","0.105479322373867","0.0968209505081176","0.8125","0.8125","0.3024424612522125","0.3015399575233459","0.3037961721420288","0.1875","0.1875","1.496497392654419","2.1805672645568848","0.4703924357891083","0.0","0.0"
"0.5938721299171448","0.689873993396759","0.4498692452907562","0.2708333432674408","0.2708333432674408","0.32867518067359924","0.331881046295166","0.3238663375377655","0.1875","0.1875","1.5557537078857422","2.1953353881835938","0.5963811278343201","0.0","0.0"
"0.5120930671691895","0.5378385186195374","0.4734748601913452","0.2708333432674408","0.2708333432674408","0.34773069620132446","0.33849048614501953","0.3615909814834595","0.1875","0.1875","1.5790084600448608","2.2278006076812744","0.6058201193809509","0.0","0.0"
"0.11690019071102142","0.12062273919582367","0.11131636053323746","0.8125","0.8125","0.3068828880786896","0.3121131658554077","0.29903745651245117","0.1875","0.1875","1.595811128616333","2.257328987121582","0.6035342216491699","0.0","0.0"
"0.08362545818090439","0.08729187399148941","0.07812582701444626","0.8125","0.8125","0.3641955256462097","0.3623572885990143","0.36695289611816406","0.1875","0.1875","1.5376185178756714","2.1664199829101562","0.5944161415100098","0.0","0.0"
"0.07465717941522598","0.07740718126296997","0.0705321729183197","0.8125","0.8125","0.3701333701610565","0.36384832859039307","0.3795609176158905","0.1875","0.1875","1.4407261610031128","2.013962984085083","0.5808708667755127","0.0","0.0"
"0.0745171457529068","0.07452304661273956","0.07450829446315765","0.8125","0.8125","0.35208234190940857","0.3538404703140259","0.349445104598999","0.1875","0.1875","1.454722285270691","2.0254464149475098","0.5986360907554626","0.0","0.0"
"0.08088324964046478","0.07944266498088837","0.08304411917924881","0.8125","0.8125","0.36539924144744873","0.36051005125045776","0.3727329969406128","0.1875","0.1875","1.53208589553833","2.162348747253418","0.5866914391517639","0.0","0.0"
"0.08708282560110092","0.08947692811489105","0.08349166065454483","0.8125","0.8125","0.3610343039035797","0.3573746085166931","0.3665238320827484","0.1875","0.1875","1.5357462167739868","2.1731817722320557","0.5795928835868835","0.0","0.0"
"0.08619698882102966","0.08774122595787048","0.08388064056634903","0.8125","0.8125","0.3403109312057495","0.3363405466079712","0.3462664783000946","0.1875","0.1875","1.5615016222000122","2.207927942276001","0.5918618440628052","0.0","0.0"
"0.07276654988527298","0.07090577483177185","0.07555770874023438","0.8125","0.8125","0.3716069459915161","0.3684450685977936","0.37634968757629395","0.1875","0.1875","1.6264331340789795","2.3235607147216797","0.5807416439056396","0.0","0.0"
"0.07348164170980453","0.0779564380645752","0.06676944345235825","0.8125","0.8125","0.3365592956542969","0.3428691029548645","0.32709455490112305","0.1875","0.1875","1.5421279668807983","2.1885788440704346","0.5724515318870544","0.0","0.0"
"0.4983038604259491","0.5273874402046204","0.4546784460544586","0.2708333432674408","0.2708333432674408","0.3875241279602051","0.3809167146682739","0.39743518829345703","0.1875","0.1875","1.5192316770553589","2.1372146606445312","0.592257022857666","0.0","0.0"
"0.08515389263629913","0.08558507263660431","0.08450711518526077","0.8125","0.8125","0.3522641360759735","0.350077748298645","0.35554367303848267","0.1875","0.1875","1.5204938650131226","2.1638715267181396","0.5554274320602417","0.0","0.0"
"0.09343910217285156","0.09316165745258331","0.09385525435209274","0.8125","0.8125","0.3700600862503052","0.37299516797065735","0.36565738916397095","0.1875","0.1875","1.4263315200805664","1.9956943988800049","0.5722870826721191","0.0","0.0"
"0.10420943796634674","0.10568980872631073","0.10198885947465897","0.8125","0.8125","0.384909451007843","0.3805764615535736","0.39140889048576355","0.1875","0.1875","1.3813825845718384","1.9175152778625488","0.5771833658218384","0.0","0.0"
"0.062307123094797134","0.058634933084249496","0.06781540811061859","0.8125","0.8125","0.36851903796195984","0.36240583658218384","0.37768882513046265","0.1875","0.1875","1.6383787393569946","2.3695549964904785","0.5416143536567688","0.0","0.0"
"0.12000516057014465","0.11549302935600281","0.12677334249019623","0.8125","0.8125","0.30568811297416687","0.3069465458393097","0.30380046367645264","0.1875","0.1875","1.6424875259399414","2.3724441528320312","0.5475524067878723","0.0","0.0"
"0.11154593527317047","0.11417274922132492","0.1076057106256485","0.8125","0.8125","0.3420007824897766","0.33500516414642334","0.35249418020248413","0.1875","0.1875","1.6177912950515747","2.3221845626831055","0.5612013339996338","0.0","0.0"
"0.11219722032546997","0.11009892076253891","0.11534464359283447","0.8125","0.8125","0.35526686906814575","0.35905736684799194","0.3495810627937317","0.1875","0.1875","1.4643940925598145","2.0652151107788086","0.5631625652313232","0.0","0.0"
"0.07348904013633728","0.06864653527736664","0.08075278997421265","0.8125","0.8125","0.3314474821090698","0.336458295583725","0.3239312171936035","0.1875","0.1875","1.6027051210403442","2.2853357791900635","0.578758955001831","0.0","0.0"
"0.0668415054678917","0.06493300944566727","0.06970424205064774","0.8125","0.8125","0.4038354158401489","0.40141773223876953","0.407461941242218","0.1875","0.1875","1.6703904867172241","2.419966220855713","0.5460268259048462","0.0","0.0"
"0.5260448455810547","0.5657489895820618","0.46648868918418884","0.2708333432674408","0.2708333432674408","0.32760825753211975","0.33006536960601807","0.3239225447177887","0.1875","0.1875","1.5724191665649414","2.2554125785827637","0.5479288101196289","0.0","0.0"
